!,！
!!,!!
!?,！？
energy_wings,エネルギー翼
engrish_text,テキストの刻印
enmaided,執っていた
entangled,絡み合っています
excited,興奮した
exercise,エクササイズ
exhausted,疲れ果てた
exploding_clothes,爆発する服
explosive,爆発
exposed_pocket,露出したポケット
expressive_hair,表現力豊かな髪
eye_mask,アイマスク
eye_reflection,目の反射
eyeball,眼球
eyebrow_piercing,眉のピアス
eyebrows_hidden_by_hair,髪で隠れた眉毛
eyelid_pull,まぶたプル
eyes_visible_through_hair,髪を通して目に見える
eyewear_hang,アイウェアハング
eyewear_on_head,頭のアイウェア
eyewear_on_headwear,帽子のアイウェア
face_in_pillow,枕の顔
face_to_breasts,顔から胸
facebook_username,Facebookユーザー名
faceless,顔のない
faceless_female,顔のない女性
faceless_male,顔のない男性
facepalm,フェイスパーム
facial_mark,顔のマーク
facial_tattoo,フェイシャルタトゥー
facing_another,別の人に直面しています
facing_viewer,対面視聴者
fairy_(sao),妖精(サン)
fairy_wings,妖精の翼
fake_antlers,偽の角
fake_cover,偽のカバー
fake_facial_hair,偽の顔の毛
fake_horns,偽の角
fake_magazine_cover,偽の雑誌の表紙
fake_mustache,偽の口ひげ
fake_screenshot,偽のスクリーンショット
fake_tail,偽の尾
fake_wings,偽の翼
falling_feathers,落ちる羽
falling_leaves,落下の葉
falling_petals,散る花びら
fanbox_username,ファンボックスのユーザー名
fang_out,牙
fanning_self,自己を扇動します
faulds,Faulds
feather-trimmed_sleeves,フェザートリムスリーブ
feather_boa,フェザーボア
feather_hair,羽毛
feather_hair_ornament,羽毛の飾り
feathered_wings,羽の生えた翼
feet_on_chair,椅子の足
feet_up,足が上
female_orgasm,女性のオルガスム
female_service_cap,女性サービスキャップ
fetal_position,胎児の位置
fff_threesome,fff三人組
ffm_threesome,FFMの三人組
fighter_(granblue_fantasy),戦闘機(グランブルーファンタジー)
fighting_stance,戦いの姿勢
fine_fabric_emphasis,ファブリックの強調
finger_frame,フィンガーフレーム
finger_in_own_mouth,自分の口の指
finger_on_trigger,トリガーに指
finger_sucking,指吸う
finger_to_another's_mouth,他の人の口に指
finger_to_cheek,指から頬
finger_to_own_chin,あごを所有する指
fingering_through_clothes,衣服を通して指で
fingering_through_panties,パンティーを介して指で
fireplace,暖炉
fish_(food),魚(食べ物)
fish_hair_ornament,魚の髪の飾り
fish_print,魚のプリント
fish_tail,魚の尾
fishing,釣り
fishnet_bodysuit,フィッシュネットボディスーツ
fishnet_gloves,フィッシュネットの手袋
fishnet_socks,フィッシュネットソックス
fishnet_top,フィッシュネットトップ
flaccid,弛緩
flag_print,フラグ印刷
flailing,フレアリング
flame-tipped_tail,炎の尾
flaming_eye,燃えるような目
flashing,点滅
flat_cap,フラットキャップ
flat_chest_grab,フラットチェストグラブ
flat_color,フラットカラー
flats,フラット
fleeing,逃げる
flippers,フリッパー
floating,フローティング
floating_book,浮かぶ本
floating_clothes,浮かぶ服
floating_hair,浮いた髪
floating_object,フローティングオブジェクト
floor,床
floral_background,花の背景
floral_print_kimono,花柄の着物
flower-shaped_pupils,花の形をした生徒
flower_(symbol),花(シンボル)
flower_bracelet,フラワーブレスレット
flower_choker,フラワーチョーカー
flower_earrings,花のイヤリング
flower_in_eye,目の花
flower_in_mouth,口の中の花
flower_knot,フラワーノット
flower_necklace,フラワーネックレス
flower_ornament,花の飾り
flower_over_eye,目に咲きます
flower_tattoo,フラワータトゥー
flying_button,飛行ボタン
flying_paper,飛んでいる紙
foam,フォーム
fold-over_boots,フォールドオーバーブーツ
folded_fan,折り畳まれたファン
folded_ponytail,折り畳まれたポニーテール
folder,フォルダ
food-themed_clothes,食べ物をテーマにした服
food-themed_earrings,食品をテーマにしたイヤリング
food-themed_hair_ornament,食べ物をテーマにした髪の飾り
food_art,フードアート
food_bite,食べ物の噛みつき
food_in_mouth,口の中の食べ物
food_on_body,体の食べ物
food_on_breasts,胸の食べ物
food_on_face,顔に食べ物
food_on_head,頭の食べ物
food_print,フードプリント
foot_out_of_frame,足がフレームからはみ出る
foot_up,足を上げます
foot_worship,足の礼拝
footwear_bow,履物の弓
footwear_ribbon,履物リボン
forehead-to-forehead,額からfore-head
forehead_jewel,額の宝石
forehead_mark,額のマーク
foreshortening,脱毛
forked_eyebrows,フォークされた眉
formal,フォーマル
four-leaf_clover_hair_ornament,四葉のクローバーヘアオーナメント
fox_tail,キツネの尾
framed_breasts,額入りの胸
french_braid,フランスの三つ編み
friend_(nanashi_mumei),友達(nanashi mumei)
frilled_apron,フリルエプロン
frilled_ascot,フリルアスコット
frilled_bow,フリル弓
frilled_bra,フリルブラジャー
frilled_camisole,フリルキャミソール
frilled_capelet,フリルcapelet
frilled_choker,フリルチョーカー
frilled_collar,フリルカラー
frilled_cuffs,フリルカフス
frilled_dress,フリルドレス
frilled_gloves,フリルグローブ
frilled_hair_tubes,フリル髪のチューブ
frilled_hairband,フリルヘアバンド
frilled_hat,フリル帽子
frilled_headwear,フリルの帽子
frilled_jacket,フリルジャケット
frilled_kimono,フリル型着物
frilled_leotard,フリルレオタード
frilled_one-piece_swimsuit,ワンピースの水着をフリルしました
frilled_panties,フリルパンティー
frilled_pillow,フリル枕
frilled_ribbon,フリルリボン
frilled_sailor_collar,フリルの船乗りの首輪
frilled_shirt,フリルシャツ
frilled_shirt_collar,フリルシャツの襟
frilled_shorts,フリルショーツ
frilled_skirt,フリルスカート
frilled_sleeves,フリルスリーブ
frilled_socks,フリル靴下
frilled_thighhighs,フリルの大腿部
frilled_umbrella,フリル傘
frog_print,カエルプリント
frogtie,フロッグ
front-print_panties,フロントプリントパンティー
front-tie_bikini_top,フロントタイのビキニトップ
front-tie_top,フロントタイトップ
front_ponytail,フロントポニーテール
front_slit,フロントスリット
frontless_outfit,フロントレスの衣装
fruit_cup,フルーツカップ
fruit_hat_ornament,フルーツハット飾り
fruit_on_head,頭に果物
full-body_tattoo,フルボディタトゥー
full-face_blush,フルフェイスブラッシュ
full_armor,フルアーマー
fur-trimmed_bikini,毛皮のトリミングされたビキニ
fur-trimmed_boots,毛皮のトリミングされたブーツ
fur-trimmed_cape,毛皮のトリミングされたケープ
fur-trimmed_capelet,毛皮のトリミングされたカペレット
fur-trimmed_cloak,毛皮のトリミングされたマント
fur-trimmed_coat,毛皮のトリミングされたコート
fur-trimmed_dress,毛皮のトリミングされたドレス
fur-trimmed_footwear,毛皮のトリミングされた履物
fur-trimmed_gloves,毛皮のトリミングされた手袋
fur-trimmed_headwear,毛皮のトリミングされた帽子
fur-trimmed_hood,毛皮のトリミングされたフード
fur-trimmed_jacket,毛皮のトリミングされたジャケット
fur-trimmed_kimono,毛皮のトリミングされた着物
fur-trimmed_legwear,毛皮のトリミングされたレッグウェア
fur-trimmed_shirt,毛皮のトリミングされたシャツ
fur-trimmed_shorts,毛皮のトリミングされたショートパンツ
fur-trimmed_skirt,毛皮のトリミングされたスカート
fur-trimmed_sleeves,毛皮のトリミングされた袖
fur-trimmed_thighhighs,毛皮のトリミングされた太もも
fur_collar,毛皮の襟
fur_cuffs,毛皮のカフス
fur_hat,毛皮の帽子
fur_jacket,ファージャケット
fur_scarf,毛皮のスカーフ
fur_trim,毛皮のトリム
futasub,Futasub
g-string,Gストリング
gag_harness,ギャグハーネス
gagged,猿agged
gamepad,ゲームパッド
genderswap_(otf),genderswap(otf)
german_clothes,ドイツの服
german_flag_bikini,ドイツの旗ビキニ
ghost_costume,ゴーストコスチューム
gift_bag,ギフトバッグ
gift_box,ギフトボックス
girl_on_top,上に女の子
giving,与える
glass_shards,ガラスの破片
glint,グリント
glitch,グリッチ
glomp,glomp
gloom_(expression),暗がり(表現)
glove_biting,グローブバッティング
glowing,輝く
glowing_butterfly,輝く蝶
glowing_eye,輝く目
glowing_tattoo,輝くタトゥー
goat_horns,ヤギの角
goggles_around_neck,首の周りのゴーグル
goggles_on_head,頭のゴーグル
goggles_on_headwear,帽子のゴーグル
gold_bracelet,ゴールドブレスレット
gold_chain,ゴールドチェーン
gold_choker,ゴールドチョーカー
gold_earrings,ゴールドイヤリング
gold_footwear,金の履物
gold_hairband,ゴールドヘアバンド
gold_necklace,ゴールドネックレス
gold_trim,ゴールドトリム
grabbing,つかむ
grabbing_another's_ass,他の人のお尻をつかむ
grabbing_own_ass,自分のお尻をつかむ
gradient_dress,グラデーションドレス
gradient_legwear,グラデーションレッグウェア
gradient_skin,グラジエントスキン
gradient_sky,グラデーションスカイ
gradient_wings,グラジエントウィング
graphite_(medium),グラファイト(中)
green-tinted_eyewear,緑色のアイウェア
green_apron,緑のエプロン
green_background,緑の背景
green_bag,緑のバッグ
green_bodysuit,グリーンボディスーツ
green_bow,緑の弓
green_bowtie,グリーンボウタイ
green_cape,グリーンケープ
green_capelet,緑のカペレット
green_cardigan,グリーンカーディガン
green_choker,グリーンチョーカー
green_coat,グリーンコート
green_collar,緑色の襟
green_dress,緑のドレス
green_flower,緑の花
green_footwear,緑の靴
green_gloves,緑の手袋
green_hairband,緑のヘアバンド
green_hakama,グリーンハカマ
green_halo,緑のハロー
green_headwear,緑の帽子
green_hoodie,緑のパーカー
green_kimono,緑の着物
green_leotard,グリーンレオタード
green_nails,緑の爪
green_neckerchief,緑のネッカチーフ
green_necktie,緑のネクタイ
green_one-piece_swimsuit,緑のワンピース水着
green_panties,グリーンパンティー
green_pants,緑のズボン
green_ribbon,グリーンリボン
green_rose,グリーンローズ
green_sailor_collar,グリーンセーラーカラー
green_scarf,緑のスカーフ
green_scrunchie,グリーンシュリューヒー
green_shirt,緑のシャツ
green_shorts,グリーンショーツ
green_skirt,緑のスカート
green_sleeves,緑の袖
green_socks,緑の靴下
green_sweater,緑のセーター
green_tail,緑の尾
green_tank_top,グリーンタンクトップ
green_thighhighs,緑の太もも
green_vest,緑のベスト
green_wings,緑の翼
grey-framed_eyewear,グレーフレームのメガネ
grey_apron,灰色のエプロン
grey_background,灰色の背景
grey_belt,灰色のベルト
grey_border,灰色の境界線
grey_bow,灰色の弓
grey_bowtie,灰色のボウタイ
grey_bra,灰色のブラジャー
grey_cape,灰色のケープ
grey_capelet,灰色のカペレット
grey_cardigan,灰色のカーディガン
grey_coat,灰色のコート
grey_dress,灰色のドレス
grey_footwear,灰色の履物
grey_gloves,灰色の手袋
grey_hairband,白髪の帯域
grey_halo,灰色のハロー
grey_headwear,灰色の帽子
grey_hoodie,グレーのパーカー
grey_jacket,グレーのジャケット
grey_kimono,灰色の着物
grey_leotard,灰色のレオタード
grey_nails,灰色の爪
grey_neckerchief,灰色のネッカチーフ
grey_necktie,灰色のネクタイ
grey_panties,灰色のパンティー
grey_pants,灰色のズボン
grey_pantyhose,灰色のパンスト
grey_ribbon,灰色のリボン
grey_sailor_collar,灰色のセーラーカラー
grey_scarf,灰色のスカーフ
grey_serafuku,灰色のserafuku
grey_shirt,グレーのシャツ
grey_shorts,灰色のショートパンツ
grey_skin,灰色の肌
grey_skirt,グレーのスカート
grey_sky,灰色の空
grey_sleeves,灰色の袖
grey_socks,灰色の靴下
grey_sports_bra,灰色のスポーツブラ
grey_sweater,グレーのセーター
grey_tank_top,灰色のタンクトップ
grey_thighhighs,灰色の太い
grey_vest,灰色のベスト
grey_wings,灰色の翼
greyscale_with_colored_background,色付きの背景を持つグレースケール
grid_background,グリッドの背景
griffin_&_kryuger_military_uniform,グリフィン＆クリューガー軍服
grill,グリル
grimace,しかめっ面
grimoire,グリモワール
grocery_bag,食料品袋
groin_tendon,gro径面腱
group_sex,グループセックス
guided_penetration,ガイド付き浸透
guiding_hand,ガイドハンド
gun_sling,銃のスリング
gusset,ガセット
gym_shirt,ジムシャツ
gym_shorts,ジムショーツ
h&k_hk416,H＆K HK416
h&k_ump,H＆K UMP
hair_beads,ヘアビーズ
hair_behind_ear,耳の後ろの毛
hair_bell,ヘアベル
hair_between_breasts,胸の間の髪
hair_between_eyes,目の間の髪
hair_bow,ヘアリボン
hair_flowing_over,髪の毛が流れます
hair_in_own_mouth,自分の口の中の髪
hair_lift,ヘアリフト
hair_on_horn,ホーンの髪
hair_over_one_breast,片方の胸の上の髪
hair_over_shoulder,肩越しの髪
hair_ribbon,ヘアリボン
hair_spread_out,髪が広がっています
hair_tie_in_mouth,口の中のヘアタイ
hair_tubes,ヘアチューブ
hair_tucking,髪を刻む
hair_twirling,髪の回転
hairdressing,美容
hairpods,ヘアポッド
hakama_short_skirt,ハカマショートスカート
hakama_shorts,ハカマショーツ
hakurei_reimu_(cosplay),hakurei reimu(コスプレ)
half-skirt,ハーフスカート
half_gloves,半分の手袋
halftone_background,ハーフトーンの背景
halloween_bucket,ハロウィーンバケツ
hand_fan,ハンドファン
hand_gesture,手のジェスチャー
hand_grab,手をつかむ
hand_in_another's_hair,他の人の髪に手を入れます
hand_in_pocket,ポケットに手を入れる
hand_mirror,ハンドミラー
hand_net,ハンドネット
hand_on_another's_arm,他の人の腕に手をかけます
hand_on_another's_ass,他の人のお尻に手をかけます
hand_on_another's_back,他の人の背中に手をかけます
hand_on_another's_chest,他の人の胸に手をかけます
hand_on_another's_chin,他人のあごに手をかけます
hand_on_another's_face,他の人の顔に手をかけます
hand_on_another's_head,他の人の頭に手をかけます
hand_on_another's_hip,他の人の腰を手にします
hand_on_another's_leg,他の人の足に手をかけます
hand_on_another's_neck,他の人の首に手をかけます
hand_on_another's_shoulder,他の人の肩に手をかけます
hand_on_another's_stomach,他の人のお腹に手をかけます
hand_on_another's_thigh,他の人の太ももに手を渡します
hand_on_another's_waist,他の人の腰に手をかけます
hand_on_eyewear,アイウェアの手
hand_on_forehead,額に手
hand_on_glass,ガラスの上に手を入れます
hand_on_headphones,ヘッドフォンに手をかけます
hand_on_lap,膝の上に手
hand_on_own_arm,自分の腕に手をかけます
hand_on_own_ass,自分のお尻に手をかけます
hand_on_own_chin,自分のあごに手をかけます
hand_on_own_face,自分の顔に手を当てる
hand_on_own_forehead,自分の額に手をかけます
hand_on_own_knee,自分の膝に手をかけます
hand_on_own_leg,自分の脚に手をかけます
hand_on_own_neck,自分の首に手をかけます
hand_on_own_shoulder,自分の肩に手
hand_on_own_stomach,自分の胃に手をかけます
hand_on_own_thigh,自分の太ももに手を渡します
hand_on_table,テーブルの上の手
hand_on_wall,壁に手
hand_over_own_mouth,自分の口を渡します
hand_puppet,手人形
hand_to_own_mouth,口から口を持っています
hand_under_shirt,シャツの下の手
hand_up,手を挙げて
handbag,ハンドバッグ
handprint,手形
hands_in_hair,髪の手
hands_in_pockets,ポケットの手
hands_on_another's_cheeks,他の人の頬を手にします
hands_on_another's_chest,他の人の胸の上
hands_on_another's_face,他の人の顔の手
hands_on_another's_head,他の人の頭の上
hands_on_another's_hips,他の人の腰を手にします
hands_on_another's_shoulders,他の人の肩の手
hands_on_another's_thighs,他の人の太ももを手にします
hands_on_ass,お尻の手
hands_on_feet,足の手
hands_on_ground,手に渡って地面
hands_on_headwear,ハンズオン帽子
hands_on_lap,ハンズオンラップ
hands_on_own_ass,自分のお尻を手にしています
hands_on_own_breasts,自分の胸の手
hands_on_own_cheeks,自分の頬を手にしています
hands_on_own_chest,自分の胸の手
hands_on_own_face,自分の顔の手
hands_on_own_head,自分の頭の手
hands_on_own_knees,膝の上
hands_on_own_stomach,自分の胃の手
hands_on_own_thighs,自分の太ももの手をつけています
hands_up,手を挙げて
hanging,ぶら下がっています
hanging_plant,ぶら下がっている植物
happy_halloween,ハッピーハロウィーン
happy_valentine,ハッピーバレンタイン
hat_bow,帽子の弓
hat_flower,帽子の花
hat_on_back,背中に帽子
hat_ornament,帽子飾り
hat_ribbon,ハットリボン
hat_tassel,ハットタッセル
hat_with_ears,耳のある帽子
hatsune_miku_(cosplay),復興ミク(コスプレ)
head_down,頭を下げます
head_grab,ヘッドグラブ
head_on_another's_shoulder,他の人の肩に向かいます
head_on_chest,胸に向かいます
head_on_hand,手元に向かってください
head_on_head,頭の真っ向から
head_on_pillow,枕に向かいます
head_only,頭のみ
head_scarf,ヘッドスカーフ
headdress,ヘッドドレス
headgear,ヘッドギア
headlight,ヘッドライト
headphones_around_neck,首にかけるヘッドフォン
headpiece,ヘッドピース
heads-up_display,ヘッドアップディスプレイ
heads_together,頭を一緒に
health_bar,ヘルスバー
heart-shaped_box,ハート型の箱
heart-shaped_chocolate,ハート型のチョコレート
heart-shaped_eyes,ハート型の目
heart-shaped_eyewear,ハート型のアイウェア
heart-shaped_lock,ハート型のロック
heart-shaped_pillow,ハート型の枕
heart_background,心の背景
heart_balloon,ハートバルーン
heart_brooch,ハートブローチ
heart_censor,心臓検閲
heart_choker,ハートチョーカー
heart_collar,ハートカラー
heart_earrings,ハートのイヤリング
heart_facial_mark,ハートフェイシャルマーク
heart_hair_ornament,ハートヘアの飾り
heart_in_eye,目の心
heart_maebari,ハートメバリ
heart_necklace,ハートネックレス
heart_o-ring,ハートOリング
heart_pendant,ハートペンダント
heart_print,ハートプリント
heart_tattoo,ハートタトゥー
heavy_breathing,激しい呼吸
height,身長
hexagon_hair_ornament,六角形の髪の飾り
hiding,隠蔽
hieroglyphics,象形文字
high-low_skirt,ハイラウスカート
high-waist_pantyhose,ハイウエストパンスト
high-waist_shorts,ハイウエストショーツ
high_collar,ハイカラー
highleg_bikini,ハイレッグビキニ
highleg_panties,ハイレッグパンティー
highleg_swimsuit,Highleg水着
hip_bones,ヒップボーン
hip_focus,ヒップフォーカス
hip_vent,ヒップベント
hitting,打つ
hogtie,ホグティ
holding,保持している
holding_animal,動物を保持
holding_another's_arm,他の人の腕を持っています
holding_another's_foot,他の人の足を持っています
holding_another's_hair,他の人の髪を持っています
holding_another's_leg,他の人の足を持っています
holding_another's_wrist,他の手首を持っています
holding_arrow,矢を保持します
holding_axe,xを保持します
holding_bag,保持袋
holding_ball,ボールを持っています
holding_balloon,バルーンを保持します
holding_baseball_bat,野球のバットを持っています
holding_basket,バスケットを持っています
holding_beachball,ビーチボールを持っています
holding_behind_back,後ろを握る
holding_bell,ベルを持っています
holding_book,本を持っている
holding_bottle,保持ボトル
holding_bouquet,花束を持って
holding_bow_(weapon),弓を保持する(武器)
holding_bowl,ボウルを持っています
holding_box,ホールドボックス
holding_bra,ブラジャーを持っています
holding_breath,息を止めます
holding_briefcase,ブリーフケースを保持します
holding_broom,ほうきを保持します
holding_brush,保持ブラシ
holding_bucket,バケツを持っています
holding_cake,ケーキを持っています
holding_camera,カメラを持っています
holding_can,保持缶
holding_candy,キャンディーを持っています
holding_cane,杖を持っています
holding_card,カードを持っている
holding_cat,猫を抱いている
holding_chain,チェーンを保持します
holding_chocolate,チョコレートを持っている
holding_chopsticks,箸を保持します
holding_cigarette,タバコを持っています
holding_clipboard,クリップボードを保持します
holding_clothes,服を持っている
holding_condom,コンドームを保持します
holding_controller,コントローラーを保持します
holding_creature,生き物を保持します
holding_cup,カップを保持
holding_dagger,短剣を保持します
holding_doll,人形を抱えている
holding_drink,飲み物を持っている
holding_envelope,封筒を保持します
holding_fan,ファンを保持します
holding_fireworks,花火を持っている
holding_fishing_rod,釣り竿を持っています
holding_flag,旗を保持します
holding_food,食べ物を持っている
holding_footwear,履物を持っています
holding_fork,フォークを保持
holding_fruit,果物を持っている
holding_frying_pan,フライパンを持っています
holding_game_controller,ゲームコントローラーを保持します
holding_gift,贈り物を持っています
holding_gohei,Goheiを保持します
holding_gun,銃を持っています
holding_hair,髪を保持する
holding_hammer,ハンマーを保持します
holding_handheld_game_console,ハンドヘルドゲームコンソールを保持します
holding_hat,帽子を持っています
holding_heart,心を握る
holding_hose,ホースを保持します
holding_ice_cream,アイスクリームを持っています
holding_instrument,保持器具
holding_jewelry,宝石を持っています
holding_key,キーを保持します
holding_knife,ナイフを持っています
holding_ladle,ひしゃくを保持します
holding_lantern,ランタンを保持します
holding_leaf,葉を保持します
holding_leash,ひもを保持します
holding_leg,足を保持します
holding_legs,足を持っています
holding_letter,手紙を持っています
holding_lipstick_tube,口紅チューブを保持します
holding_lollipop,ロリポップを保持します
holding_magnifying_glass,虫眼鏡を保持します
holding_map,マップを保持します
holding_mask,マスクを保持します
holding_microphone,マイクを保持します
holding_mirror,鏡を保持します
holding_money,お金を持っている
holding_mop,モップを保持します
holding_needle,針を保持します
holding_newspaper,新聞を持っています
holding_notebook,保持ノートブック
holding_own_arm,自分の腕を持っています
holding_own_foot,自分の足を持っています
holding_own_tail,自分の尾を保持します
holding_paintbrush,絵筆を持っている
holding_pen,ペンを保持
holding_pencil,鉛筆を保持します
holding_phone,電話を持っている
holding_pillow,枕を持っています
holding_plectrum,プレクトラムを保持します
holding_poke_ball,ポークボールを持っています
holding_pokemon,ポケモンを保持します
holding_pole,ポールを保持します
holding_polearm,ポールアームを保持します
holding_pom_poms,ポンポンを保持します
holding_popsicle,ポップシクルを保持します
holding_remote_control,リモートコントロールを保持します
holding_removed_eyewear,削除されたアイウェアを保持します
holding_ribbon,リボンを保持します
holding_riding_crop,乗馬作物を保持します
holding_sack,袋を持っています
holding_saucer,ソーサーを保持します
holding_scissors,ハサミを保持します
holding_scroll,巻物を保持します
holding_scythe,鎌を保持します
holding_sex_toy,大人のおもちゃを持っています
holding_sheath,鞘を保持します
holding_shield,保持シールド
holding_shirt,シャツを持っています
holding_shoes,靴を保持しています
holding_shovel,シャベルを持っています
holding_sign,サインを持っている
holding_skull,頭蓋骨を保持します
holding_smoking_pipe,喫煙パイプを保持
holding_spoon,スプーンを持つ
holding_staff,スタッフを保持します
holding_stick,棒を持っています
holding_strap,ストラップを保持します
holding_stuffed_toy,ぬいぐるみのおもちゃを持っています
holding_stylus,スタイラスを保持します
holding_suitcase,スーツケースを保持します
holding_surfboard,サーフボードを保持します
holding_swim_ring,水泳リングを持っています
holding_swimsuit,水着を保持します
holding_sword,剣を持っている
holding_syringe,シリンジを保持します
holding_tablet_pc,タブレットPCを保持します
holding_teapot,ティーポットを保持します
holding_toothbrush,歯ブラシを保持します
holding_towel,タオルを持っています
holding_toy,おもちゃを持っています
holding_umbrella,傘を保持します
holding_underwear,下着を持っています
holding_vegetable,野菜を保持します
holding_violin,ヴァイオリンを持っている
holding_wand,杖を持って
holding_water_gun,ウォーターガンを持っています
holding_weapon,武器を保持します
holding_whip,鞭を保持します
holding_with_feet,足で保持します
holding_with_tail,尾で持って保持します
holding_wrench,レンチを保持します
hole,穴
holly_hair_ornament,ホリーの髪の飾り
holographic_interface,ホログラフィック界面
hololive_idol_uniform,ホロリーブアイドルユニフォーム
holstered,ホルスター
homu_(honkai_impact),ホム(ホンカイインパクト)
homurahara_academy_school_uniform,ホムラハラアカデミースクールユニフォーム
hood_down,フードを下ろした状態
hood_up,フードをかぶった
hooded_cape,フード付きケープ
hooded_capelet,フード付きカペレット
hooded_cardigan,フード付きカーディガン
hooded_cloak,フード付きマント
hooded_coat,フード付きコート
hooded_dress,フード付きドレス
hooded_robe,フード付きローブ
hooded_sweater,フード付きセーター
hooded_track_jacket,フード付きトラックジャケット
hooded_vest,フード付きベスト
hoodie_lift,パーカーリフト
hoop,フープ
hoop_earrings,フープイヤリング
horizontal_pupils,水平生徒
horn_ornament,ホーンオーナメント
horn_ribbon,ホーンリボン
horn_ring,ホーンリング
horned_headwear,角のある帽子
horns_through_headwear,帽子を通して角
horse_tail,馬の尾
horseshoe_ornament,馬蹄形の飾り
hoshimachi_suisei_(streetwear),ホシマチsuisei(ストリートウェア)
hospital_bed,病院のベッド
hot,熱い
hug_from_behind,後ろから抱きしめます
huge_ahoge,巨大なahoge
huge_dildo,巨大なディルド
huge_moon,巨大な月
hugging_doll,人形を抱き締める
hugging_object,オブジェクトを抱き締める
hugging_tail,尾を抱き締める
humping,ハンプ
hydrokinesis,Hydrokinesis
ice_cream_cone,アイスクリームコーン
ice_wings,氷の翼
identity_censor,アイデンティティ検閲
imagining,想像
imminent_anal,差し迫った肛門
imminent_fellatio,差し迫ったフェラチオ
imminent_kiss,差し迫ったキス
imminent_vaginal,差し迫った膣
implied_fellatio,暗黙のフェラチオ
implied_fingering,暗示された運指
implied_kiss,暗黙のキス
implied_masturbation,暗黙のマスターベーション
implied_yuri,暗黙のユリ
impossible_bodysuit,不可能なボディスーツ
impossible_dress,不可能なドレス
impossible_shirt,不可能なシャツ
impossible_swimsuit,不可能な水着
improvised_gag,即興ギャグ
in-franchise_crossover,フランチャイズ内のクロスオーバー
in_water,水中
incoming_food,着信食品
incoming_gift,着信ギフト
index_finger_raised,人差し指を立てた
index_fingers_raised,上手に上げられた指の指
index_fingers_together,インデックス指を一緒にインデックスします
industrial_piercing,産業のピアス
industrial_pipe,工業パイプ
inflatable_raft,インフレータブルラフト
inflatable_toy,インフレータブルなおもちゃ
injury,けが
ink,インク
insect_wings,昆虫の翼
inset,挿入図
inset_border,挿入境界線
instagram_logo,Instagramロゴ
instagram_username,Instagramユーザー名
instrument_case,計装ケース
interior,インテリア
internal_cumshot,内部累積
invisible_man,目に見えない男
invisible_penis,目に見えないペニス
iphone,iPhone
ipod,iPod
isekai_joucho,異世界女王
jack-o'_challenge,Jack-o 'チャレンジ
jacket_around_waist,腰の周りのジャケット
jacket_lift,ジャケットリフト
jacket_on_shoulders,肩にジャケット
jacket_over_swimsuit,水着のジャケット
jacket_partially_removed,ジャケットは部分的に削除されました
jacket_pull,ジャケットプル
jar,瓶
jeanne_d'arc_(swimsuit_archer)_(first_ascension)_(fate),JeanneD'Arc(水着射手)(最初の昇天)(運命)
jeanne_d'arc_(swimsuit_archer)_(second_ascension)_(fate),Jeanne D'Arc(水着射手)(2番目の昇天)(運命)
jeanne_d'arc_(third_ascension)_(fate),JeanneD'Arc(Third Ascension)(運命)
jiangshi_costume,江神の衣装
jug_(bottle),水差し(ボトル)
just_the_tip,ヒントだけです
kaenbyou_rin_(cat),Kaenbyou Rin(猫)
kama_(first_ascension)_(fate),カマ(最初の昇天)(運命)
karyl_(summer)_(princess_connect!),カリル(夏)(プリンセスコネクト！)
kemonomimi_mode,Kemonomimiモード
key,鍵
key_necklace,キーネックレス
keyboard_(computer),キーボード(コンピューター)
keychain,キーチェーン
keyhole,鍵穴
kimono_lift,着物リフト
kimono_pull,着物プル
kimono_skirt,着物スカート
kin-iro_mosaic_high_school_uniform,親族イロモザイク高校のユニフォーム
king_(chess),キング(チェス)
kissing_forehead,額にキス
kissing_hand,ハンドにキス
kitauji_high_school_uniform,キタウジ高校のユニフォーム
kiyosumi_school_uniform,久野学校の制服
knees_apart_feet_together,足を一緒に膝を離します
knees_to_chest,膝から胸
knees_together_feet_apart,足を離します
knees_up,膝を上げます
knight_(chess),ナイト(チェス)
knives_between_fingers,指の間のナイフ
kousaka_honoka,クサカ・ホノカ
kyouka_(princess_connect!),キョウカ(プリンセスコネクト！)
lace-trimmed_bra,レーストリミングブラジャー
lace-trimmed_choker,レーストリミングチョーカー
lace-trimmed_dress,レーストリムドレス
lace-trimmed_gloves,レーストリミングされた手袋
lace-trimmed_hairband,レーストリミングされたヘアバンド
lace-trimmed_legwear,レーストリミングされたレッグウェア
lace-trimmed_panties,レーストリミングされたパンティー
lace-trimmed_skirt,レーストリムスカート
lace-trimmed_sleeves,レーストリミングされた袖
lace-trimmed_thighhighs,レーストリミングされた太もも
lace_bra,レースブラ
lace_choker,レースチョーカー
lace_panties,レースパンティー
lap_pillow_invitation,ラップ枕の招待状
large_bow,大弓
large_hat,大きな帽子
large_insertion,大きな挿入
large_tail,大きな尾
latex_gloves,ラテックス手袋
latex_legwear,ラテックスレッグウェア
laughing,笑い
laundry,ランドリー
layered_clothes,重ね着
layered_dress,レイヤードドレス
layered_shirt,レイヤードシャツ
layered_sleeves,重ねられた袖
leaf_hair_ornament,葉の髪の飾り
leaf_on_head,頭の葉
leaf_print,リーフプリント
leaning_on_object,オブジェクトに寄りかかっています
leash_pull,リーシュプル
leather_belt,レザーベルト
leather_boots,革のブーツ
leather_gloves,革の手袋
