2girls,女の子2人
imminent_kiss,差し迫ったキス
faceless_female,顔のない女性
torn_dress,引き裂かれたドレス
monitor,モニター
tying_hair,髪を結ぶ
spoken_question_mark,話された質問マーク
hair_tie_in_mouth,口の中のヘアタイ
tiger_tail,タイガーテール
holding_own_tail,自分の尾を保持します
back_bow,弓の後ろ
copyright_notice,著作権通知
clothed_female_nude_female,服を着た女性の裸の女性
sig_sauer,Sig Sauer
white_belt,白いベルト
two-tone_jacket,ツートンジャケット
heart-shaped_eyewear,ハート型のアイウェア
heart_hair_ornament,ハートヘアの飾り
tinted_eyewear,着色アイウェア
open_coat,オープンコート
animal_on_shoulder,肩に動物
bird_on_shoulder,肩に鳥
saucer,ソーサー
frilled_pillow,フリル枕
blue_thighhighs,青い太もも
blue_socks,青い靴下
lipstick_tube,口紅チューブ
frilled_bra,フリルブラジャー
uneven_legwear,不均一なレッグウェア
mismatched_legwear,不一致のレッグウェア
blue_leotard,ブルーレオタード
tail_bow,テールボウ
tail_ornament,尾飾り
tail_bell,テールベル
black_sleeves,黒い袖
arm_cuffs,アームカフス
unworn_sandals,未使用のサンダル
pink_ascot,ピンクのアスコット
instrument_case,計装ケース
yellow_bag,黄色のバッグ
black_sweater_vest,黒いセーターベスト
arm_around_neck,首の周りに腕
hand_over_own_mouth,自分の口を渡します
clothes_tug,服を引っ張る
6+boys,6+男の子
print_hoodie,パーカーを印刷します
doodle_sensei_(blue_archive),Doodle先生(青いアーカイブ)
front-tie_top,フロントタイトップ
front-tie_bikini_top,フロントタイのビキニトップ
pillarboxed,柱箱
bangle,バングル
headdress,ヘッドドレス
frilled_shirt_collar,フリルシャツの襟
same-sex_bathing,同性の入浴
patchwork_skin,パッチワークスキン
shared_bathing,共有入浴
frilled_thighhighs,フリルの大腿部
strawberry_hair_ornament,イチゴの髪の飾り
holding_handheld_game_console,ハンドヘルドゲームコンソールを保持します
yellow_flower,黄色い花
animal_on_lap,ラップに動物
on_lap,ラップで
petting,ペッティング
orange_flower,オレンジの花
on_grass,草の上
under_tree,木の下
against_tree,木に対して
antlers,角
!?,！？
fake_antlers,偽の角
animal_costume,動物の衣装
reindeer_antlers,トナカイの角
fur-trimmed_dress,毛皮のトリミングされたドレス
spoken_interrobang,話されたインターロバン
deer_ears,鹿の耳
santa_dress,サンタドレス
color_guide,カラーガイド
bandaid_on_face,顔にbandaid
bandaid_on_cheek,頬に盗賊
highleg_bikini,ハイレッグビキニ
colored_tips,色付きのヒント
lowleg,ローレッグ
food-themed_earrings,食品をテーマにしたイヤリング
strawberry_print,イチゴのプリント
food_print,フードプリント
see-through_dress,シースルードレス
dress_swimsuit,ドレス水着
lowleg_bikini,ローレッグビキニ
holding_bow_(weapon),弓を保持する(武器)
green_capelet,緑のカペレット
shorts_under_dress,ドレスの下のショーツ
aiming,照準
thigh_belt,太ももベルト
drawing_bow,弓を描く
string_panties,弦楽器パンティー
bikini_bottom_only,ビキニ底のみ
sailor_shirt,セーラーシャツ
hair_on_horn,ホーンの髪
string_bra,ストリングブラ
tail_raised,尾を上げた
sakamata_chloe_(1st_costume),Sakamata Chloe(1番目のコスチューム)
heart_pendant,ハートペンダント
animal_hood,動物フード
frilled_camisole,フリルキャミソール
heart_collar,ハートカラー
off-shoulder_jacket,オフショルダージャケット
brown_belt,茶色のベルト
antique_firearm,アンティーク銃器
two-tone_skirt,ツートンスカート
tricorne,トリコーン
purple_ascot,紫色のアスコット
shared_clothes,共有服
purple_scarf,紫色のスカーフ
print_scarf,プリントスカーフ
plaid_scarf,格子縞のスカーフ
checkered_clothes,市松模様の服
unmoving_pattern,動かないパターン
crescent_hair_ornament,三日月髪の飾り
rug,ラグ
pink_skirt,ピンクのスカート
partially_fingerless_gloves,部分的に指のない手袋
wrist_wrap,リストラップ
pink_eyeshadow,ピンクのアイシャドウ
pink_scarf,ピンクのスカーフ
red_eyeshadow,赤いアイシャドウ
pink_kimono,ピンクの着物
swivel_chair,スイベルチェア
hands_in_pockets,ポケットの手
rabbit-shaped_pupils,ウサギ型の生徒
hand_on_own_ass,自分のお尻に手をかけます
unworn_shirt,未使用のシャツ
heart_censor,心臓検閲
grabbing_own_ass,自分のお尻をつかむ
bow_hairband,弓ヘアバンド
single_leg_pantyhose,シングルレッグパンスト
holding_water_gun,ウォーターガンを持っています
aqua_nails,アクアネイル
watch,時計
plaid_bikini,格子縞のビキニ
plaid_panties,格子縞のパンティー
motor_vehicle,自動車
holding_hose,ホースを保持します
vertical-striped_thighhighs,垂直縞模様の太い距離
sidesaddle,sidesaddle
yellow_thighhighs,黄色の太もも
brown_headwear,茶色の帽子
brown_capelet,茶色のカペレット
grey_halo,灰色のハロー
open_fly,オープンフライ
flower-shaped_pupils,花の形をした生徒
single_glove,シングルグローブ
arm_belt,アームベルト
micro_shorts,マイクロショーツ
no_shirt,シャツはありません
petals_on_liquid,液体の花びら
lying_on_water,水の上に横たわっています
holding_lollipop,ロリポップを保持します
holding_candy,キャンディーを持っています
??,??
forehead_jewel,額の宝石
dragon_print,ドラゴンプリント
heart_maebari,ハートメバリ
holding_strap,ストラップを保持します
pink_border,ピンクの境界線
purple_ribbon,紫色のリボン
pillow_hug,枕の抱擁
green_rose,グリーンローズ
green_flower,緑の花
hat_flower,帽子の花
tilted_headwear,傾いた帽子
mismatched_sleeves,不一致の袖
dot_mouth,ドット口
grey_thighhighs,灰色の太い
fur_collar,毛皮の襟
tassel_hair_ornament,タッセルの髪の飾り
grey_necktie,灰色のネクタイ
timestamp,タイムスタンプ
!!,!!
scar_across_eye,目を越えて傷
scar_on_face,顔に傷
anal_fingering,アナルフィンガリング
cheek-to-cheek,頬から頬
heads_together,頭を一緒に
yellow_ascot,黄色いアスコット
grey_border,灰色の境界線
lace-trimmed_thighhighs,レーストリミングされた太もも
striped_dress,ストライプドレス
holding_ball,ボールを持っています
polka_dot_scrunchie,ポルカドットシュリューヒー
polka_dot_swimsuit,水玉水着
electrokinesis,eflocinesis
yellow_bra,黄色いブラジャー
print_bra,ブラジャーを印刷します
yellow_socks,黄色の靴下
holding_syringe,シリンジを保持します
pulled_by_self,自己によって引っ張られます
side_braids,サイドブレード
pink_choker,ピンクのチョーカー
pink_collar,ピンクの襟
pencil_dress,鉛筆ドレス
purple_skirt,紫のスカート
bloom,咲く
torn_shirt,破れたシャツ
inflatable_raft,インフレータブルラフト
city_lights,街の明かり
cocktail_glass,カクテルグラス
animal_hat,動物の帽子
afloat,浮かぶ
magazine_cover,雑誌の表紙
red_leotard,赤いレオタード
sideless_shirt,サイドレスシャツ
single_horn,シングルホーン
mole_under_each_eye,それぞれの目の下のほくろ
red_tail,赤い尾
dragon_tail,ドラゴンテール
bubble_blowing,泡の吹き付け
hair_lift,ヘアリフト
mini_wings,ミニウィング
user_interface,ユーザーインターフェイス
poke_ball_symbol,ポークボールシンボル
heads-up_display,ヘッドアップディスプレイ
health_bar,ヘルスバー
hair_beads,ヘアビーズ
stuffed_winged_unicorn,詰めた翼のあるユニコーン
white_rose,白いバラ
text_background,テキストの背景
yellow_nails,黄色の爪
unworn_jacket,未使用のジャケット
purple_thighhighs,紫色の太もも
purple_dress,紫色のドレス
black_vest,黒いベスト
holding_sword,剣を持っている
black_cloak,ブラックマント
key,鍵
scabbard,鞘
arms_at_sides,側面の腕
mole_on_neck,首にモル
>o<,> o <
bag_of_chips,チップスの袋
striped_shirt,ストライプシャツ
brown_shorts,茶色のショートパンツ
bird_on_hand,手に鳥
raised_fist,拳を上げた
hip_vent,ヒップベント
novelty_censor,斬新な検閲
fake_cover,偽のカバー
character_censor,キャラクター検閲
manga_(object),マンガ(オブジェクト)
spill,こぼれます
bandaid_hair_ornament,バンダイドの髪の飾り
official_alternate_hair_length,公式の代替髪の長さ
purple_necktie,紫色のネクタイ
grey_vest,灰色のベスト
grey_sailor_collar,灰色のセーラーカラー
round_teeth,丸い歯
purple_sleeves,紫色の袖
purple_headwear,紫の帽子
purple_footwear,紫色の履物
purple_halo,パープルハロー
striped_hoodie,縞模様のパーカー
striped_shorts,ストライプショートパンツ
holding_lipstick_tube,口紅チューブを保持します
clover_hair_ornament,クローバーの髪の飾り
inflatable_toy,インフレータブルなおもちゃ
blue-tinted_eyewear,青い色のアイウェア
white-framed_eyewear,白色のアイウェア
legs_together,一緒に足
platform_heels,プラットフォームヒール
tentacle_hair,触手の髪
sandwiched,サンドイッチ
takodachi_(ninomae_ina'nis),タコダチ(ninomae ina'nis)
blue_bowtie,ブルーボウタイ
holding_staff,スタッフを保持します
thighhighs_over_pantyhose,パンストの上に太ももが多い
undershirt,アンダーシャツ
holding_controller,コントローラーを保持します
holding_game_controller,ゲームコントローラーを保持します
playing_games,ゲームをする
soda_bottle,ソーダボトル
implied_fingering,暗示された運指
earclip,Earclip
jiangshi_costume,江神の衣装
striped_one-piece_swimsuit,ストライプのワンピース水着
lion_tail,ライオンテール
plaid_pants,格子縞のズボン
grey_pants,灰色のズボン
brown_vest,茶色のベスト
feather_hair_ornament,羽毛の飾り
page_number,ページ番号
cross_choker,クロスチョーカー
cross_necklace,クロスネックレス
cat_ear_panties,猫の耳のパンティー
holding_own_arm,自分の腕を持っています
leg_belt,脚ベルト
multiple_tails,複数の尾
broken_window,壊れた窓
unbuttoned,ボタンを外した
hat_bow,帽子の弓
mole_on_stomach,胃のほくろ
white_pupils,白人の生徒
nontraditional_playboy_bunny,非伝統的なプレイボーイバニー
white_choker,ホワイトチョーカー
o-ring_bikini,Oリングビキニ
o-ring_thigh_strap,Oリング太ももストラップ
diamond-shaped_pupils,ダイヤモンド型の瞳
sailor_hat,セーラーハット
blue_choker,ブルーチョーカー
open_dress,オープンドレス
traditional_bowtie,伝統的なボウタイ
chest_tattoo,チェストタトゥー
headpiece,ヘッドピース
body_markings,ボディマーキング
bikini_pull,ビキニプル
blue_pupils,青い生徒
footwear_ribbon,履物リボン
side_braid,サイドブレード
fur-trimmed_headwear,毛皮のトリミングされた帽子
fur-trimmed_sleeves,毛皮のトリミングされた袖
red_choker,レッドチョーカー
ribbon_choker,リボンチョーカー
striped_ribbon,ストライプリボン
lifting_another's_clothes,他の人の服を持ち上げる
headgear,ヘッドギア
wine,ワイン
micro_bra,マイクロブラ
lowleg_panties,低パンティー
upshorts,アップショート
fishnet_top,フィッシュネットトップ
variations,バリエーション
cropped_arms,トリミングされた腕
short_necktie,短いネクタイ
wing_collar,ウィングカラー
solid_circle_eyes,固体の円の目
belt_buckle,ベルトバックル
holding_toy,おもちゃを持っています
dragon_horns,ドラゴンホーン
yellow_skirt,黄色のスカート
orange_skirt,オレンジスカート
navel_cutout,へその切り抜き
mini_crown,ミニクラウン
red_wings,赤い翼
frilled_collar,フリルカラー
green_wings,緑の翼
pink_tail,ピンクの尾
green_tail,緑の尾
green_sweater,緑のセーター
o-ring_bottom,Oリングボトム
red_pantyhose,レッドパンスト
blue_coat,ブルーコート
grey_footwear,灰色の履物
white_scarf,白いスカーフ
purple_gloves,紫色の手袋
open_vest,ベストを開きます
purple_vest,紫色のベスト
sleeveless_jacket,ノースリーブジャケット
striped_sleeves,縞模様の袖
single_detached_sleeve,シングルデタッチされたスリーブ
asymmetrical_sleeves,非対称スリーブ
polka_dot_ribbon,水玉リボン
hand_on_own_knee,自分の膝に手をかけます
hands_on_another's_cheeks,他の人の頬を手にします
hands_on_another's_face,他の人の顔の手
cheek_squash,頬スカッシュ
boo_tao_(genshin_impact),ブータオ(ジェンシンインパクト)
black_camisole,黒いキャミソール
frilled_gloves,フリルグローブ
gun_sling,銃のスリング
hand_fan,ハンドファン
paper_fan,紙ファン
white_kimono,白い着物
holding_fan,ファンを保持します
bat_print,バットプリント
lilith_aensland,リリス・エーンズランド
shimakaze_(kancolle)_(cosplay),Shimakaze(Kancolle)(コスプレ)
print_pantyhose,パンストを印刷します
blue_pantyhose,ブルーパンスト
highleg_panties,ハイレッグパンティー
breastless_clothes,豊富な服
cutout_above_navel,おへその上に切り取られます
naughty_face,いたずらな顔
diamond_cutout,ダイヤモンドの切り抜き
purple_collar,紫色の襟
yellow_sweater,黄色のセーター
hair_twirling,髪の回転
green_thighhighs,緑の太もも
thighhighs_under_boots,ブーツの下の太もも
green_sleeves,緑の袖
green_cape,グリーンケープ
leaf_hair_ornament,葉の髪の飾り
on_table,テーブルに
petite,小柄
sand_castle,砂の城
reaching_towards_viewer,視聴者に向かって手を伸ばす
white_veil,白いベール
bracer,ブレーサー
neck_ring,ネックリング
white_headdress,白い頭飾り
thong_bikini,トングビキニ
tail_ring,テールリング
bb_(swimsuit_mooncancer)_(third_ascension)_(fate),BB(水着ムーンキャンサー)(第三の昇天)(運命)
bb_(fate/extra),BB(運命/エクストラ)
black_cardigan,ブラックカーディガン
see-through_swimsuit,シースルー水着
purple_wings,紫の翼
jacket_on_shoulders,肩にジャケット
anchor_print,アンカープリント
single_shoe,シングルシューズ
sitting_on_object,オブジェクトの上に座っています
black_flower,黒い花
print_thighhighs,太ももを印刷します
pov_doorway,POV戸口
open_door,開いたドア
closed_umbrella,閉じた傘
opening_door,開くドア
plastic_bag,ビニール袋
holding_another's_arm,他の人の腕を持っています
locked_arms,ロックされた腕
track_pants,ズボンを追跡します
aria_company_uniform,Aria Companyの制服
traditional_media,伝統的なメディア
triangle_mouth,三角口
finger_to_cheek,指から頬
bread_slice,パンスライス
on_ground,地面に
in_water,水中
print_shirt,プリントシャツ
floating_object,フローティングオブジェクト
sleeve_grab,スリーブグラブ
clothes_grab,服をつかむ
ears_through_headwear,帽子を通して耳
blunt_ends,鈍い終わり
patreon_username,Patreonユーザー名
fanbox_username,ファンボックスのユーザー名
web_address,Webアドレス
braided_bangs,編み出しの前髪
mummy_costume,ミイラの衣装
basket,バスケット
silk,シルク
holding_basket,バスケットを持っています
suspender_shorts,サスペンダーショーツ
bridal_legwear,ブライダルレッグウェア
orange_sweater,オレンジ色のセーター
large_hat,大きな帽子
cover_image,画像をカバーします
black_cape,ブラックケープ
robe,ローブ
open_robe,ローブを開けます
hooded_cloak,フード付きマント
black_robe,黒いローブ
bikini_bottom_aside,ビキニの底は脇にあります
drawing_(object),描画(オブジェクト)
multiple_braids,複数の三つ編み
red_horns,赤い角
pink_horns,ピンクの角
hair_flowing_over,髪の毛が流れます
black_tail,黒い尾
viewfinder,ViewFinder
recording,録音
battery_indicator,バッテリーインジケーター
underboob_cutout,アンダーブーブの切り抜き
flats,フラット
dumpling,団子
multiple_wings,複数の翼
armored_leotard,装甲レオタード
ribbed_shirt,リブ付きシャツ
chalk,チョーク
;o,; o
no_gloves,手袋はありません
grey_headwear,灰色の帽子
brown_bag,茶色のバッグ
heart_print,ハートプリント
cat_hair_ornament,猫の髪の飾り
white_bloomers,白いブルマー
single_kneehigh,シングルニーハイ
hand_on_another's_shoulder,他の人の肩に手をかけます
o-ring_top,Oリングトップ
dark_blue_hair,濃い青い髪
blank_censor,空白の検閲
on_vehicle,車両で
asymmetrical_footwear,非対称の履物
mismatched_footwear,不一致の履物
single_ear_cover,片耳カバー
white_necktie,白いネクタイ
checkered_shirt,チェッカーシャツ
plaid_shirt,格子縞のシャツ
outline,概要
jacket_over_swimsuit,水着のジャケット
open_hoodie,オープンパーカー
multicolored_eyes,多色の目
grey_bra,灰色のブラジャー
manga_cover,漫画カバー
partially_colored,部分的に色
split_mouth,口を裂く
medium_dress,ミディアムドレス
purple_butterfly,紫の蝶
two-tone_bikini,ツートンビキニ
upshirt,アップシャツ
multiple_others,他の複数
black_garter_belt,黒いガーターベルト
holding_bra,ブラジャーを持っています
arched_bangs,アーチ型の前髪
orange_footwear,オレンジ色の履物
orange_shirt,オレンジ色のシャツ
brown_socks,茶色の靴下
cropped_shirt,クロップドシャツ
goggles_on_head,頭のゴーグル
bear_girl,クマの女の子
oversized_shirt,特大のシャツ
pink_apron,ピンクのエプロン
beanie,ビーニー
camouflage_pants,カモフラージュパンツ
white_sweater,白いセーター
yellow_headwear,黄色の帽子
camouflage_headwear,カモフラージュヘッドウェア
thigh_ribbon,太ももリボン
starfish_hair_ornament,ヒトデの髪の飾り
medium_bangs,中程度の前髪
grey_wings,灰色の翼
head_scarf,ヘッドスカーフ
fishnet_socks,フィッシュネットソックス
striped_coat,ストライプコート
pinstripe_pattern,ピンストライプパターン
grey_coat,灰色のコート
mouse,ねずみ
black_capelet,黒いカペレット
white_capelet,白いカペレット
fur-trimmed_capelet,毛皮のトリミングされたカペレット
red_hairband,赤いヘアバンド
frilled_leotard,フリルレオタード
holding_another's_hair,他の人の髪を持っています
two-tone_leotard,ツートンレオタード
pink_leotard,ピンクのレオタード
goggles_around_neck,首の周りのゴーグル
black_umbrella,黒い傘
holding_umbrella,傘を保持します
mask_on_head,頭にマスク
floor,床
center_opening,センターオープニング
nail_art,ネイルアート
bead_bracelet,ビーズブレスレット
bear_hood,クマのフード
brown_apron,茶色のエプロン
blue_scrunchie,ブルーシュリューチー
grey_apron,灰色のエプロン
zzz,zzz
presenting_foot,足を提示します
foot_up,足を上げます
grill,グリル
cross_tie,クロスタイ
half_gloves,半分の手袋
orange_slice,オレンジ色のスライス
blue_tank_top,ブルータンクトップ
3others,3人
2others,2人
rabbit_hood,ウサギのフード
mini_person,ミニパーソン
beamed_sixteenth_notes,ビームされた16番目のメモ
carrying,運ぶ
...?,...？
sheep_horns,羊の角
vertical-striped_panties,垂直縞模様のパンティー
purple_hairband,紫のヘアバンド
cropped_hoodie,クロップドパーカー
blue_belt,青いベルト
gloom_(expression),暗がり(表現)
ear_ornament,耳の飾り
fetal_position,胎児の位置
frilled_sailor_collar,フリルの船乗りの首輪
volleyball_net,バレーボールネット
net,ネット
single_garter_strap,シングルガーターストラップ
head_on_another's_shoulder,他の人の肩に向かいます
marker_(medium),マーカー(中)
colored_pencil_(medium),色の鉛筆(中)
nervous,神経質
star_necklace,星のネックレス
brown_necktie,茶色のネクタイ
pulling_another's_clothes,他の人の服を引っ張る
undressing_another,別の服を脱ぐ
backless_swimsuit,バックレスの水着
pink_sleeves,ピンクの袖
looking_at_food,食べ物を見ています
pelvic_curtain_lift,骨盤カーテンリフト
impossible_dress,不可能なドレス
turtleneck_jacket,タートルネックジャケット
frilled_cuffs,フリルカフス
:/,：/
hair_between_breasts,胸の間の髪
yellow_one-piece_swimsuit,黄色のワンピース水着
green_headwear,緑の帽子
twincest,Twincest
surprise_kiss,サプライズキス
animal_slippers,動物のスリッパ
sink,シンク
orange_sky,オレンジの空
plaid_ribbon,格子縞のリボン
bone_hair_ornament,骨毛の飾り
backwards_hat,後ろ向きの帽子
ookami_mio_(3rd_costume),ookamimio(3番目のコスチューム)
isekai_joucho,Isekai Joucho
layered_sleeves,重ねられた袖
short_over_long_sleeves,長袖よりも短い
brown_coat,茶色のコート
ear_bow,耳弓
pink_coat,ピンクのコート
|_|,| |
grey_bow,灰色の弓
heart_background,心の背景
spoken_blush,話しかけられた赤面
hands_on_another's_shoulders,他の人の肩の手
spiked_hair,スパイクされた髪
aqua_necktie,アクアネクタイ
multicolored_swimsuit,多色の水着
broken_glass,割れたガラス
glass_shards,ガラスの破片
ribbon_in_mouth,口の中のリボン
pool_ladder,プールはしご
holding_stylus,スタイラスを保持します
paper_stack,ペーパースタック
purple_kimono,紫色の着物
braided_ponytail,編組ポニーテール
mountainous_horizon,山の地平線
taut_clothes,ぴんぴり服
pole,ポール
crossed_ankles,足首を横切った
hands_on_own_cheeks,自分の頬を手にしています
diagonal-striped_necktie,斜めのネクタイ
diagonal-striped_clothes,斜めの縞模様の服
striped_necktie,ストライプネクタイ
wide_ponytail,ワイドポニーテール
animal_ear_hairband,動物の耳のヘアバンド
holding_removed_eyewear,削除されたアイウェアを保持します
pantyhose_under_shorts,パンストの下のパンスト
holding_remote_control,リモートコントロールを保持します
sticker_on_face,顔にステッカー
star_sticker,スターステッカー
star_tattoo,スタータトゥー
star_facial_mark,星の顔のマーク
hat_ribbon,ハットリボン
fake_facial_hair,偽の顔の毛
green_necktie,緑のネクタイ
purple_bowtie,紫色のボウタイ
flaming_eye,燃えるような目
ears_down,耳を下ろします
v-shaped_eyes,V字型の目
glowing_eye,輝く目
horseshoe_ornament,馬蹄形の飾り
shouting,叫ぶ
swimsuit_cover-up,水着の隠蔽
sparkler,スパークラー
holding_fireworks,花火を持っている
heart_o-ring,ハートOリング
winged_hat,翼のある帽子
mask_around_neck,首の周りにマスク
red_jacket,赤いジャケット
respirator,人工呼吸器
pennant,ペナント
huge_ahoge,巨大なahoge
armpit_crease,脇の下の折り目
hand_on_another's_neck,他の人の首に手をかけます
two-tone_swimsuit,ツートンの水着
facing_another,別の人に直面しています
white_cloak,白いマント
purple_cardigan,紫のカーディガン
holding_beachball,ビーチボールを持っています
hand_to_own_mouth,口から口を持っています
brushing_hair,髪をブラッシングします
brushing_another's_hair,他の人の髪をブラッシングします
holding_mirror,鏡を保持します
hand_mirror,ハンドミラー
pink_pants,ピンクのズボン
pink_pajamas,ピンクのパジャマ
pants_pull,ズボンを引っ張る
pink_necktie,ピンクのネクタイ
multiple_persona,複数のペルソナ
prehensile_tail,脱毛前尾
holding_with_tail,尾で持って保持します
ass_support,お尻のサポート
heart_choker,ハートチョーカー
vial,バイアル
four-leaf_clover_hair_ornament,四葉のクローバーヘアオーナメント
holding_gift,贈り物を持っています
holding_box,ホールドボックス
lycoris_uniform,リコリスユニフォーム
grey_dress,灰色のドレス
staring,凝視
shirt_grab,シャツグラブ
submerged,水没
aqua_bow,アクアボウ
aqua_bowtie,アクアボウタイ
earpiece,イヤピース
bandaged_wrist,包帯の手首
white_hood,白いフード
tail_through_clothes,服を通して尾
purple_scrunchie,紫色のシュリューティー
white_sarong,白いサロン
mismatched_bikini,不一致のビキニ
lightning_bolt_print,ライトニングボルトプリント
tentacles_on_male,男性の触手
detached_ahoge,戸建てアホージ
imagining,想像
purple_hoodie,紫色のパーカー
checkerboard_cookie,チェッカーボードクッキー
tiered_tray,層状トレイ
ankle_socks,足首の靴下
pointing_up,指し示します
flower_bracelet,フラワーブレスレット
flower_choker,フラワーチョーカー
pencil_case,鉛筆ケース
bow-shaped_hair,弓形の髪
blood_on_ground,地面に血
blood_on_clothes,服の血
blood_on_hands,手に血
pinstripe_shirt,ピンストライプシャツ
vertical-striped_shirt,垂直縞模様のシャツ
grimoire,グリモワール
purple_capelet,紫色のカペレット
hooded_dress,フード付きドレス
red_vest,赤いベスト
ribbon-trimmed_sleeves,リボントリミングされた袖
frilled_bow,フリル弓
holding_gohei,Goheiを保持します
frilled_hair_tubes,フリル髪のチューブ
frilled_ascot,フリルアスコット
skirt_set,スカートセット
green_sailor_collar,グリーンセーラーカラー
art_brush,アートブラシ
painting_(action),絵画(アクション)
spoken_musical_note,話しかけられた音符
holding_knife,ナイフを持っています
stopwatch,ストップウォッチ
visible_air,目に見える空気
watercraft,船舶
opened_by_self,自己によって開かれました
white_garter_belt,白いガーターベルト
cow_tail,牛の尾
partially_underwater_shot,部分的に水中ショット
hand_on_eyewear,アイウェアの手
reflective_water,反射水
glint,グリント
horn_ribbon,ホーンリボン
horn_ornament,ホーンオーナメント
weasel_ears,イタチの耳
weasel_girl,イタチガール
holding_swimsuit,水着を保持します
holding_shoes,靴を保持しています
holding_footwear,履物を持っています
chocolate_on_body,体にチョコレート
on_desk,机の上
sitting_on_desk,机の上に座っています
food_on_face,顔に食べ物
drying,乾燥
drying_hair,乾燥した髪
wiping_face,顔を拭く
market_stall,市場の屋台
wooden_bucket,木製のバケツ
tracen_training_uniform,Tracenトレーニングユニフォーム
brown_leotard,茶色のレオタード
leotard_pull,レオタードプル
shorts_pull,ショーツプル
vertical-striped_pantyhose,垂直縞模様のパンスト
orange_pantyhose,オレンジパンスト
striped_pantyhose,縞模様のパンスト
orange_gloves,オレンジグローブ
fur-trimmed_gloves,毛皮のトリミングされた手袋
green_bowtie,グリーンボウタイ
food_on_breasts,胸の食べ物
ass_cutout,お尻の切り抜き
checkered_floor,チェッカーフロア
blue_ascot,青いアスコット
bandage_on_face,顔の包帯
blood_on_bandages,包帯の血
skirt_basket,スカートバスケット
dripping,滴る
tablecloth,テーブルクロス
canopy_bed,天蓋ベッド
ceiling_light,天井灯
fireplace,暖炉
unworn_bra,未使用のブラ
plaid_dress,格子縞のドレス
towel_on_head,頭にタオル
checkered_background,チェッカー背景
paw_shoes,足の靴
satin_panties,サテンパンティー
green_panties,グリーンパンティー
frilled_shorts,フリルショーツ
white_tank_top,白いタンクトップ
star_print,スタープリント
paw_print_background,足の印刷の背景
one-piece_thong,ワンピースのひも
curled_fingers,カールした指
holding_clipboard,クリップボードを保持します
taut_swimsuit,緊張した水着
yellow_dress,黄色いドレス
checkered_dress,チェッカードレス
brown_bra,茶色のブラジャー
grid_background,グリッドの背景
broken_halo,壊れたハロー
ear_tag,耳タグ
leaf_print,リーフプリント
leaf_on_head,頭の葉
hat_on_back,背中に帽子
orange_thighhighs,オレンジ色の太もも
halloween_bucket,ハロウィーンバケツ
smirk,にやにや笑い
hat_ornament,帽子飾り
holding_bucket,バケツを持っています
argyle_background,アーガイルの背景
number_tattoo,ナンバータトゥー
shoulder_tattoo,肩のタトゥー
arm_tattoo,アームタトゥー
bar_stool,バースツール
tail_piercing,テールピアス
star_in_eye,目のスター
symbol_in_eye,目のシンボル
christmas_ornaments,クリスマスの装飾品
red_sleeves,赤い袖
blue_capelet,青いカペレット
star_earrings,星のイヤリング
ghost_costume,ゴーストコスチューム
soap_bottle,石鹸ボトル
shampoo_bottle,シャンプーボトル
lotion_bottle,ローションボトル
aqua_panties,アクアパンティー
camisole_lift,キャミソールリフト
unworn_bikini_top,未使用のビキニトップ
unworn_bikini,未使用のビキニ
cross-laced_sleeves,クロスレースの袖
mole_on_cheek,頬のほくろ
see-through_silhouette,シースルーシルエット
sleeveless_hoodie,ノースリーブパーカー
lace-trimmed_dress,レーストリムドレス
black_suit,黒いスーツ
zoom_layer,ズームレイヤー
cross-shaped_pupils,クロス型の生徒
green_neckerchief,緑のネッカチーフ
waist_cape,ウエストケープ
antique_phone,アンティークの電話
corded_phone,コード付き電話
coat_on_shoulders,肩にコートします
brown_horns,茶色の角
white_halo,白いハロー
h&k_hk416,H＆K HK416
trigger_discipline,規律をトリガーします
aqua_bikini,アクアビキニ
vertical_foregrip,垂直のforegrip
suppressor,サプレッサー
scope,範囲
plate_carrier,プレートキャリア
ar-15,AR-15
hugging_tail,尾を抱き締める
belly_grab,腹をつかむ
weight_conscious,重量意識
blue-framed_eyewear,青色フレームのアイウェア
untied_panties,解き放たれたパンティー
nyan,ニャン
rabbit_costume,ウサギの衣装
tress_ribbon,トレスリボン
column,カラム
holding_briefcase,ブリーフケースを保持します
blue_horns,青い角
bucket_hat,バケットハット
diving_mask,ダイビングマスク
diving_mask_on_head,頭にダイビングマスク
clothes_in_mouth,口の中の服
fur-trimmed_kimono,毛皮のトリミングされた着物
floral_print_kimono,花柄の着物
fur_scarf,毛皮のスカーフ
sunflower_hair_ornament,ひまわりの髪の飾り
holding_mop,モップを保持します
holding_broom,ほうきを保持します
see-through_skirt,シールスルースカート
fake_wings,偽の翼
deformed,変形
warning_sign,警告サイン
pixiv_id,pixiv id
cleaning,クリーニング
off-shoulder_sweater,オフショルダーセーター
glomp,glomp
adjusting_scarf,スカーフの調整
smartphone_case,スマートフォンケース
annoyed,イライラしている
behind_another,別の後ろに
fur-trimmed_shorts,毛皮のトリミングされたショートパンツ
spread_wings,翼を広げます
layered_shirt,レイヤードシャツ
shoulder_strap,ショルダーストラップ
starry_background,星空の背景
light,ライト
penguin_hood,ペンギンフッド
hands_on_own_ass,自分のお尻を手にしています
hands_on_ass,お尻の手
other_focus,その他の焦点
notebook,ノート
writing,書き込み
low-tied_long_hair,低潮の長い髪
bikini_top_lift,ビキニトップリフト
kimono_pull,着物プル
